PRODUCTO,TIPO_CARROCERIA,COMBUSTIBLE,Potencia_,TRANS,FORMA_PAGO,ESTADO_CIVIL,GENERO,Campanna1,Campanna2,Campanna3,Zona _Renta,REV_Garantia,Averia_grave,QUEJA_CAC,COSTE_VENTA,km_anno,Mas_1_coche,Revisiones
0,0,0,1,1,1,1,1,1,0,0,2,1,1,0,2,2,0,2
0,0,0,1,1,2,0,0,1,0,0,2,1,2,1,2,0,0,2
0,0,0,1,1,3,0,0,0,0,0,1,1,2,1,0,3,0,1
0,0,0,1,1,2,0,0,1,0,0,1,1,2,1,2,3,0,2
0,0,0,1,1,0,0,0,0,0,0,2,1,3,0,0,2,0,2
0,0,0,1,1,0,0,0,0,0,0,2,0,2,1,0,0,0,2
0,0,0,1,1,2,0,0,1,0,0,0,1,1,0,2,2,0,2
0,0,0,1,1,0,3,0,1,0,0,1,1,3,0,2,2,1,2
0,0,0,1,1,0,3,0,0,0,0,2,0,0,0,0,0,1,0
0,0,0,1,1,2,0,1,0,0,1,0,0,3,0,2,0,0,1
0,0,0,1,1,0,0,1,1,0,0,0,1,2,1,2,0,1,2
0,0,0,1,1,3,0,1,1,0,0,1,1,3,0,2,4,1,2
0,0,0,1,1,0,3,1,0,0,0,0,1,0,0,0,2,0,2
0,0,0,1,1,2,0,1,0,0,1,0,0,3,0,2,0,1,1
0,0,0,1,1,2,3,1,1,0,1,1,1,1,0,0,2,0,1
0,0,0,1,1,2,3,1,0,0,1,0,0,0,0,3,0,0,0
0,0,0,1,1,3,3,1,0,0,0,0,0,3,0,2,0,0,2
0,0,0,1,1,2,3,0,1,0,1,0,0,1,0,0,0,0,2
0,0,0,1,1,3,0,0,1,0,0,0,1,2,1,2,0,1,1
0,0,0,1,1,2,1,0,1,0,1,2,1,3,0,0,3,0,2
0,0,0,1,1,2,0,1,1,0,0,2,0,2,1,3,0,1,2
0,0,0,1,1,2,3,1,1,0,1,0,0,3,0,3,0,1,1
0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,2,0,0,1
0,0,0,1,1,3,0,1,0,0,0,0,0,2,1,0,0,1,1
0,0,0,1,1,2,3,0,1,0,0,2,1,3,0,3,0,1,2
0,0,0,1,1,2,0,0,1,0,0,0,1,3,0,0,2,1,1
0,0,0,1,1,0,3,0,0,0,0,0,0,2,1,0,0,1,2
0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1
0,0,0,1,1,3,0,0,1,0,0,1,0,3,0,3,0,1,1
0,0,0,1,1,3,3,1,1,0,0,2,1,2,1,2,2,1,1
0,0,0,1,1,2,3,0,1,0,0,2,1,3,0,2,0,0,1
0,0,0,1,1,2,0,1,1,0,1,0,0,2,1,0,0,0,1
0,0,0,1,1,2,3,0,0,0,1,2,0,3,0,2,0,0,1
0,0,0,1,1,2,0,1,1,0,0,0,0,2,1,2,0,0,0
0,0,0,1,1,2,0,0,1,0,0,0,1,2,1,2,0,0,1
0,0,0,1,1,3,0,1,0,0,0,2,1,3,0,2,4,1,2
0,0,0,1,1,2,1,0,1,0,0,0,0,3,0,3,0,1,2
0,0,0,1,1,2,1,0,1,0,0,0,1,2,1,2,2,0,2
0,0,0,1,1,3,3,1,0,0,0,0,0,1,0,2,0,1,1
0,0,0,1,1,2,3,1,1,0,0,2,0,1,0,2,0,0,0
0,0,0,1,1,3,3,0,0,0,0,2,0,3,0,0,0,0,1
0,0,0,1,1,2,3,0,1,0,0,2,0,2,1,2,0,0,1
0,0,0,1,1,2,3,0,1,0,0,0,0,3,0,2,0,0,1
0,0,0,1,1,2,0,0,1,0,0,1,0,3,0,2,0,0,0
0,0,0,1,1,0,3,0,0,0,0,0,0,2,1,0,0,0,1
0,0,0,1,1,2,0,0,1,0,1,0,1,2,1,3,0,1,2
0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,2
0,0,0,1,1,1,0,1,0,0,0,1,0,3,0,0,0,0,0
0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0,0,1,1,3,0,1,0,0,0,0,0,1,0,0,0,0,2
0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,2,0,1
0,0,0,1,1,2,3,0,0,0,1,0,0,1,0,2,0,0,0
0,0,0,1,1,0,0,1,1,0,0,1,1,3,0,2,2,1,1
0,0,0,1,1,3,0,0,0,0,1,1,0,0,0,2,0,1,2
0,0,0,1,1,0,0,0,1,0,0,0,0,3,0,0,0,0,1
0,0,0,1,1,2,0,1,1,0,0,0,1,3,0,2,2,1,1
0,0,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0,1,2
0,0,0,1,1,0,3,0,1,0,0,2,1,2,1,2,2,0,1
0,0,0,1,1,3,2,1,0,0,0,0,1,2,1,0,3,0,2
0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,0,1,1
0,0,0,1,1,2,3,0,1,0,0,2,0,0,0,2,0,0,2
0,0,0,1,1,2,0,1,1,0,0,0,0,3,0,0,0,0,1
0,0,0,1,1,0,0,0,0,0,0,1,1,2,1,0,0,0,2
0,0,0,1,1,2,3,1,0,0,1,0,0,3,0,2,0,1,2
0,0,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0
0,0,0,1,1,2,3,0,1,0,0,0,0,3,0,2,0,1,1
0,0,0,1,1,0,0,1,1,0,0,0,0,3,0,0,0,0,1
0,0,0,1,1,0,0,1,1,0,0,1,0,3,0,2,0,1,2
0,0,0,1,1,3,3,1,1,0,0,2,0,2,1,2,0,1,2
0,0,0,1,1,2,0,1,1,0,0,0,0,2,1,2,0,0,1
0,0,0,1,1,2,0,0,1,0,0,1,1,3,0,3,0,1,2
0,0,0,1,1,2,0,0,1,0,0,1,0,2,1,2,0,0,2
0,0,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0,0,2
0,0,0,1,1,3,0,1,0,0,0,1,0,3,0,0,0,0,2
0,0,0,1,1,2,0,1,0,0,1,0,0,2,1,3,0,0,0
0,0,0,1,1,2,0,1,1,0,0,2,1,3,0,2,0,0,2
0,0,0,1,1,0,3,1,0,0,0,1,0,3,0,0,0,0,2
0,0,0,1,1,2,0,0,0,0,1,0,0,3,0,2,0,0,1
0,0,0,1,1,0,0,0,1,0,0,0,0,2,1,3,0,0,2
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
0,0,0,1,1,2,3,1,0,0,1,0,0,2,1,2,0,0,0
0,0,0,1,1,2,0,1,1,0,1,2,1,3,0,0,3,0,2
0,0,0,1,1,3,3,0,0,0,0,0,0,2,1,0,0,0,1
0,0,0,1,1,2,0,1,1,0,0,1,1,3,0,2,3,0,2
0,0,0,1,1,0,3,1,0,0,0,1,0,0,0,0,0,0,1
0,0,0,1,1,2,0,1,0,0,1,0,0,3,0,2,0,0,1
0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,2
0,0,0,1,1,2,0,1,0,0,1,0,0,3,0,2,0,0,1
0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,3,0,1,2
0,0,0,1,1,2,0,1,0,0,1,1,0,3,0,2,0,0,1
0,0,0,1,1,0,0,0,0,0,0,2,1,3,0,0,0,0,2
0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,2,0,0,1
0,0,0,1,1,2,0,1,1,0,0,0,0,2,1,3,0,0,2
0,0,0,1,1,3,3,1,1,0,0,0,1,0,0,0,2,1,2
0,0,0,1,1,3,0,1,0,0,0,2,1,2,1,0,0,0,2
0,0,0,1,1,0,3,1,1,0,0,0,1,3,0,2,2,1,2
0,0,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,1,1,2,0,0,1,0,1,0,1,3,0,0,0,1,2
0,0,0,1,1,3,0,0,0,0,0,1,0,3,0,0,0,0,2
0,0,0,1,1,2,0,1,1,0,0,1,1,3,0,3,0,1,2
0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,2,0,0,1
0,0,0,1,1,2,0,1,1,0,0,0,0,1,0,2,0,0,1
0,0,0,1,1,0,3,1,0,0,0,0,1,3,0,0,0,0,2
0,0,0,1,1,3,2,0,0,0,0,0,1,2,1,2,0,0,2
0,0,0,1,1,0,3,1,0,0,0,2,1,1,0,0,0,0,1
0,0,0,1,1,2,0,0,1,0,0,1,1,3,0,2,2,0,1
0,0,0,1,1,0,0,0,1,0,0,1,1,3,0,2,2,1,2
0,0,0,1,1,0,2,0,0,0,0,0,0,2,1,0,0,0,1
0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,2,0,1,2
0,0,0,1,1,2,0,0,1,0,0,0,1,2,1,0,0,0,1
0,0,0,1,1,0,3,0,1,0,0,0,1,1,0,2,3,1,1
0,0,0,1,1,2,0,1,1,0,1,0,1,2,1,0,0,0,2
0,0,0,1,1,3,0,0,1,0,0,1,0,0,0,2,0,1,2
0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1
0,0,0,1,1,3,0,1,0,0,0,2,0,3,0,2,0,0,2
0,0,0,1,1,0,3,0,0,0,0,0,0,3,0,0,0,0,1
0,0,0,1,1,2,0,0,1,0,0,0,0,3,0,3,0,0,1
0,0,0,1,1,2,0,1,1,0,0,0,0,1,1,2,0,1,1
0,0,0,1,1,3,0,0,0,0,0,0,1,3,0,0,0,1,2
0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,0,1,1
0,0,0,1,1,2,0,1,1,0,0,0,0,2,1,2,0,0,1
0,0,0,1,1,2,3,1,1,0,0,1,1,3,0,0,2,0,2
0,0,0,1,1,2,3,0,1,0,0,0,0,3,0,2,0,0,1
0,0,0,1,1,3,3,0,0,0,0,1,0,2,1,0,0,0,1
0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,1,1
0,0,0,1,1,2,0,1,1,0,0,0,0,2,1,2,0,1,0
0,0,0,1,1,2,0,1,1,0,0,2,0,3,0,2,0,0,2
0,0,0,1,1,2,1,1,0,0,1,1,0,3,0,2,0,0,1
0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1
0,0,0,1,1,0,3,1,0,0,0,1,1,2,1,0,3,0,1
0,0,0,1,1,2,0,1,1,0,1,2,0,2,1,0,0,0,0
0,0,0,1,1,3,0,1,0,0,0,0,1,2,1,0,2,0,1
0,0,0,1,1,2,0,1,1,0,0,1,1,2,1,2,3,0,1
0,0,0,1,1,2,3,1,0,0,1,0,0,3,0,2,0,0,0
0,0,0,1,1,2,3,0,1,0,0,0,0,0,0,2,0,0,1
0,0,0,1,1,1,0,1,0,0,0,0,0,3,0,0,0,0,1
0,0,0,1,1,0,0,1,1,0,0,2,0,1,0,3,0,0,2
0,0,0,1,1,2,0,1,1,0,0,2,0,3,0,2,0,0,2
0,0,0,1,1,0,0,1,1,0,0,0,0,3,0,0,0,0,1
0,0,0,1,1,3,0,1,0,0,0,0,0,3,0,0,0,0,1
0,0,0,1,1,2,0,1,1,0,1,0,0,3,0,0,0,1,1
0,0,0,1,1,2,0,1,1,0,0,1,0,0,0,2,0,0,2
0,0,0,1,1,0,3,1,0,0,0,2,1,3,0,0,0,0,1
0,0,0,1,1,2,0,1,1,0,0,0,0,3,0,2,0,1,2
0,0,0,1,1,3,0,0,0,0,0,1,0,2,1,0,0,0,1
0,0,0,1,1,2,3,0,0,0,1,2,0,2,1,2,0,0,1
0,0,0,1,1,0,0,1,0,0,0,2,0,3,0,2,0,0,0
0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,2
0,0,0,1,1,3,0,0,0,0,0,0,1,2,1,0,2,0,2
0,0,0,1,1,0,0,1,1,0,0,2,1,3,0,2,2,0,2
0,0,0,1,1,2,3,1,1,0,0,0,0,2,1,2,0,0,2
0,0,0,1,1,2,3,1,1,0,1,0,0,3,0,0,0,0,1
0,0,0,1,1,0,0,0,0,0,0,1,0,3,0,0,0,0,1
0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,2
0,0,0,1,1,2,3,0,1,0,0,0,0,1,0,2,0,0,1
0,0,0,1,1,2,3,1,0,0,0,1,1,3,0,2,4,1,1
0,0,0,1,1,2,3,0,1,0,1,1,0,3,1,0,0,0,2
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,2,0,1,1
0,0,0,1,1,2,3,0,1,0,0,0,1,2,1,2,0,0,2
0,0,0,1,1,2,0,1,1,0,0,2,1,1,0,2,2,0,1
0,0,0,1,1,0,0,1,0,0,0,1,0,2,1,0,0,0,2
0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,1
0,0,0,1,1,2,0,0,1,0,1,2,1,3,0,3,4,1,2
0,0,0,1,1,2,0,0,1,0,0,2,0,3,0,2,0,0,2
0,0,0,1,1,2,0,0,1,0,0,1,0,2,1,2,0,0,2
0,0,0,1,1,0,0,1,1,0,0,0,1,3,1,2,0,1,1
0,0,0,1,1,2,0,0,1,0,0,0,0,2,1,2,0,0,2
0,0,0,1,1,3,0,1,0,0,0,2,1,3,0,0,2,0,1
0,0,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0,0,2
0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2
0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,0,0,1
0,0,0,1,1,2,2,1,1,0,0,2,0,3,0,2,0,0,0
0,0,0,1,1,2,0,0,1,0,0,0,0,3,0,2,0,1,1
0,0,0,1,1,0,0,0,1,0,0,0,1,3,0,2,0,1,1
0,0,0,1,1,2,0,1,1,0,0,2,1,3,0,2,2,0,1
0,0,0,1,1,0,3,0,0,0,0,2,0,1,0,0,0,0,1
0,0,0,1,1,0,3,0,1,0,0,0,1,2,1,2,2,1,1
0,0,0,1,1,3,0,1,0,0,0,1,0,3,0,0,0,0,1
0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,2
0,0,0,1,1,3,0,1,0,0,0,0,1,3,0,0,0,1,2
0,0,0,1,1,2,0,0,1,0,0,1,0,3,0,2,0,0,2
0,0,0,1,1,0,0,1,0,0,0,1,1,2,1,0,3,0,2
0,0,0,1,1,2,0,0,1,0,0,2,1,2,1,2,0,0,2
0,0,0,1,1,1,0,1,0,0,0,0,0,2,1,2,0,1,2
0,0,0,1,1,2,0,0,1,0,1,0,0,3,0,3,0,1,1
0,0,0,1,1,2,3,1,1,0,1,1,0,3,0,3,0,1,1
0,0,0,1,1,2,0,0,1,0,1,0,0,2,1,0,0,0,0
0,0,0,1,1,3,0,1,1,0,0,2,1,2,1,2,0,1,2
0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,2
0,0,0,1,1,2,0,0,1,0,0,2,0,0,0,2,0,0,1
0,0,0,1,1,3,0,1,1,0,0,0,1,0,0,0,3,0,2
0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1
0,0,0,1,1,2,3,1,1,0,0,0,0,2,1,2,0,0,2
0,0,0,1,1,3,0,1,0,0,0,0,1,0,0,2,4,1,1
0,0,0,1,1,3,3,1,0,0,0,0,1,1,0,0,3,0,1
0,0,0,1,1,3,0,1,0,0,0,2,0,0,0,0,0,0,2
0,0,0,1,1,0,3,1,0,0,0,2,0,3,0,0,0,0,2
0,0,0,1,1,2,0,0,1,0,0,0,0,3,0,2,0,0,0
0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,2,0,1,2
0,0,0,1,1,2,0,1,1,0,0,0,0,2,1,3,0,0,1
0,0,0,1,1,0,3,1,1,0,0,2,0,1,0,0,0,0,1
0,0,0,1,1,2,3,0,1,0,0,1,0,2,1,2,0,0,1
0,0,0,1,1,2,3,0,1,0,0,0,0,3,0,3,0,1,1
0,0,0,1,1,0,0,0,0,0,0,1,0,3,0,2,0,0,2
0,0,0,1,1,0,3,1,0,0,0,2,0,1,0,2,0,0,1
0,0,0,1,1,1,3,1,1,0,0,1,1,3,1,2,3,1,1
0,0,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0,0,1
0,0,0,1,1,2,0,0,1,0,1,0,0,3,0,0,0,1,2
0,0,0,1,1,2,0,0,1,0,0,1,0,3,0,3,0,1,2
0,0,0,1,1,2,0,0,1,0,1,0,0,3,1,0,0,0,1
0,0,0,1,1,2,0,0,1,0,1,0,0,2,1,0,0,0,1
0,0,0,1,1,2,3,1,1,0,0,0,1,3,0,2,0,1,1
0,0,0,1,1,2,0,0,1,0,1,0,0,1,0,0,0,1,1
0,0,0,1,1,2,0,0,1,0,0,2,0,2,1,0,0,0,1
0,0,0,1,1,2,0,1,0,0,1,0,0,1,0,2,0,0,1
0,0,0,1,1,3,0,1,0,0,0,0,0,2,1,0,0,0,1
0,0,0,1,1,0,0,1,0,0,0,0,0,3,1,0,0,1,1
0,0,0,1,1,3,0,0,0,0,0,0,0,3,0,0,0,0,2
0,0,0,1,1,2,0,1,1,0,0,0,0,3,0,2,0,0,2
0,0,0,1,1,2,3,0,1,0,0,1,0,3,0,2,0,0,1
0,0,0,1,1,2,0,0,0,0,1,2,0,3,0,2,0,0,1
0,0,0,1,1,2,0,1,0,0,1,0,0,1,0,2,0,0,1
0,0,0,1,1,3,0,0,1,0,0,0,1,3,0,3,4,1,0
0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,0,1,1,2,0,0,1,0,0,1,1,3,0,2,2,0,2
0,0,0,1,1,2,0,0,0,0,0,0,0,3,0,0,0,1,1
0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,3,0,0,1
0,0,0,1,1,2,0,0,0,0,1,0,0,3,0,0,0,1,0
0,0,0,1,1,2,0,1,1,0,0,2,0,2,1,2,0,0,2
0,0,0,1,1,2,0,1,1,0,1,2,0,3,0,2,0,1,2
0,0,0,1,1,3,0,0,0,0,0,0,0,3,0,0,0,0,1
0,0,0,1,1,2,3,0,0,0,1,0,0,3,0,2,0,0,1
0,0,0,1,1,2,3,0,1,0,1,0,0,3,0,0,0,0,1
0,0,0,1,1,2,0,0,1,0,0,1,1,3,0,2,2,0,1
0,0,0,1,1,2,0,1,1,0,1,0,0,3,0,0,0,1,2
0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1
0,0,0,1,1,2,0,1,1,0,0,0,0,3,0,2,0,0,1
0,0,0,1,1,0,0,1,0,0,1,1,0,3,0,2,0,1,1
0,0,0,1,1,0,0,0,0,0,0,2,0,3,0,2,0,1,1
0,0,0,1,1,2,3,1,1,0,1,0,0,3,0,3,0,1,0
0,0,0,1,1,3,3,1,0,0,0,1,0,3,0,0,0,0,1
0,0,0,1,1,2,0,1,0,0,1,0,0,3,0,3,0,1,0
0,0,0,1,1,2,0,1,1,0,1,0,0,2,1,2,0,0,1
0,0,0,1,1,2,0,1,1,0,1,0,1,3,0,2,3,1,1
0,0,0,1,1,3,0,0,0,0,0,1,0,3,0,0,0,0,0
0,0,0,1,1,3,0,1,0,0,0,1,0,3,0,0,0,0,2
0,0,0,1,1,2,0,0,0,0,1,0,0,3,0,2,0,1,0
0,0,0,1,1,2,2,0,1,0,0,0,0,3,0,2,0,0,1
0,0,0,1,1,2,3,1,1,0,0,0,0,3,0,2,0,1,1
0,0,0,1,1,0,0,1,0,0,0,2,0,3,0,2,0,0,1
0,0,0,1,1,1,0,1,0,0,0,0,1,3,0,2,2,0,1
0,0,0,1,1,2,3,1,1,0,0,2,0,3,0,2,0,0,1
0,0,0,1,1,2,0,0,1,0,0,2,0,3,0,2,0,0,2
0,0,0,1,1,2,3,0,0,0,1,0,0,2,1,2,0,0,2
0,0,0,1,1,2,0,1,1,0,0,2,0,3,0,2,0,0,2
0,0,0,1,1,0,0,0,0,0,1,0,0,3,0,2,0,1,0
0,0,0,1,1,2,3,0,1,0,0,2,0,3,0,2,0,0,2
0,0,0,1,1,2,0,1,0,0,1,0,0,3,0,2,0,0,1
0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,2,0,0,1
0,0,0,1,1,3,1,1,1,0,0,0,0,3,1,3,0,1,1
0,0,0,1,1,2,0,0,0,0,1,1,0,3,0,2,0,0,1
0,0,0,1,1,2,0,1,1,0,0,0,1,3,0,2,3,1,1
0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,1,1
0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2
0,0,0,1,1,3,0,0,0,0,0,1,0,3,1,0,0,0,1
0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,2,0,1,0
0,0,0,1,1,2,3,1,1,0,1,0,0,3,0,3,0,1,1
0,0,0,1,1,2,3,1,0,0,1,1,0,3,0,2,0,0,1
0,0,0,1,1,2,0,0,1,0,1,0,0,3,0,0,0,0,2
0,0,0,1,1,0,0,1,0,0,0,1,0,3,0,2,0,0,2
0,0,0,1,1,0,0,0,0,0,0,1,0,3,0,0,0,0,1
0,0,0,1,1,2,3,0,0,0,1,0,0,3,0,2,0,0,2
0,0,0,1,1,3,0,1,0,0,0,0,0,3,0,0,0,0,1
0,0,0,1,1,2,3,0,1,0,0,2,0,2,1,2,0,0,1
0,0,0,1,1,2,3,1,1,0,0,0,1,3,0,2,2,1,1
0,0,0,1,1,1,3,0,1,0,0,0,0,3,0,2,0,1,1
0,0,0,1,1,0,0,1,1,0,0,2,0,1,0,2,0,0,2
0,0,0,1,1,2,0,0,1,0,1,0,0,3,0,0,0,1,1
0,0,0,1,1,1,0,1,1,0,0,0,1,3,0,0,2,0,1
0,0,0,1,1,2,0,1,0,0,1,2,0,3,0,2,0,0,2
